Window,Test Year,Algorithm,Ticker,Weight
2,2019,Equal Weight (1/N),SHW,0.007462686567164179
2,2019,Equal Weight (1/N),SLB,0.007462686567164179
2,2019,Equal Weight (1/N),SNPS,0.007462686567164179
2,2019,Equal Weight (1/N),SO,0.007462686567164179
2,2019,Equal Weight (1/N),SPGI,0.007462686567164179
2,2019,Equal Weight (1/N),SRE,0.007462686567164179
2,2019,Equal Weight (1/N),SYK,0.007462686567164179
2,2019,Equal Weight (1/N),SYY,0.007462686567164179
2,2019,Equal Weight (1/N),T,0.007462686567164179
2,2019,Equal Weight (1/N),TEL,0.007462686567164179
2,2019,Equal Weight (1/N),TGT,0.007462686567164179
2,2019,Equal Weight (1/N),TJX,0.007462686567164179
2,2019,Equal Weight (1/N),TMO,0.007462686567164179
2,2019,Equal Weight (1/N),TSLA,0.007462686567164179
2,2019,Equal Weight (1/N),TXN,0.007462686567164179
2,2019,Equal Weight (1/N),UNH,0.007462686567164179
2,2019,Equal Weight (1/N),UNP,0.007462686567164179
2,2019,Equal Weight (1/N),UPS,0.007462686567164179
2,2019,Equal Weight (1/N),V,0.007462686567164179
2,2019,Equal Weight (1/N),VRTX,0.007462686567164179
2,2019,Equal Weight (1/N),VZ,0.007462686567164179
2,2019,Equal Weight (1/N),WFC,0.007462686567164179
2,2019,Equal Weight (1/N),WM,0.007462686567164179
2,2019,Equal Weight (1/N),WMT,0.007462686567164179
2,2019,Equal Weight (1/N),XOM,0.007462686567164179
3,2020,AOBL-SOS (Proposed),AAPL,0.0
3,2020,AOBL-SOS (Proposed),ABT,0.0
3,2020,AOBL-SOS (Proposed),ACN,0.0
3,2020,AOBL-SOS (Proposed),ADBE,0.025481518938083692
3,2020,AOBL-SOS (Proposed),ADI,0.0
3,2020,AOBL-SOS (Proposed),ADSK,0.0
3,2020,AOBL-SOS (Proposed),AEP,0.0
3,2020,AOBL-SOS (Proposed),AIG,0.0
3,2020,AOBL-SOS (Proposed),AMAT,0.0
3,2020,AOBL-SOS (Proposed),AMD,0.0
3,2020,AOBL-SOS (Proposed),AMZN,0.0
3,2020,AOBL-SOS (Proposed),AON,6.688024122770691e-06
3,2020,AOBL-SOS (Proposed),APD,0.0
3,2020,AOBL-SOS (Proposed),AVGO,0.060075953335626965
3,2020,AOBL-SOS (Proposed),AXP,0.0
3,2020,AOBL-SOS (Proposed),BA,0.0
3,2020,AOBL-SOS (Proposed),BAC,0.00011052876896008973
3,2020,AOBL-SOS (Proposed),BDX,0.0
3,2020,AOBL-SOS (Proposed),BIIB,1.3480802917628842e-05
3,2020,AOBL-SOS (Proposed),BKNG,0.0
3,2020,AOBL-SOS (Proposed),BLK,0.0
3,2020,AOBL-SOS (Proposed),BMY,0.0
3,2020,AOBL-SOS (Proposed),BSX,0.0
3,2020,AOBL-SOS (Proposed),C,0.0
3,2020,AOBL-SOS (Proposed),CB,0.0
3,2020,AOBL-SOS (Proposed),CDNS,0.0
3,2020,AOBL-SOS (Proposed),CHTR,0.08724095170807318
3,2020,AOBL-SOS (Proposed),CL,0.0
3,2020,AOBL-SOS (Proposed),CMCSA,0.0
3,2020,AOBL-SOS (Proposed),CME,0.19181093357015336
3,2020,AOBL-SOS (Proposed),COP,0.0
3,2020,AOBL-SOS (Proposed),COST,0.0
3,2020,AOBL-SOS (Proposed),CRM,0.0
3,2020,AOBL-SOS (Proposed),CSCO,0.0
3,2020,AOBL-SOS (Proposed),CSX,0.0
3,2020,AOBL-SOS (Proposed),CTSH,0.0
3,2020,AOBL-SOS (Proposed),CVS,0.0
3,2020,AOBL-SOS (Proposed),CVX,0.0
3,2020,AOBL-SOS (Proposed),D,0.0
3,2020,AOBL-SOS (Proposed),DE,0.0
3,2020,AOBL-SOS (Proposed),DHR,0.008615367275247848
3,2020,AOBL-SOS (Proposed),DIS,0.0
3,2020,AOBL-SOS (Proposed),DUK,0.0021297498325080944
3,2020,AOBL-SOS (Proposed),EL,0.016912688903217128
3,2020,AOBL-SOS (Proposed),EMR,0.0
3,2020,AOBL-SOS (Proposed),EOG,0.0
3,2020,AOBL-SOS (Proposed),ETN,0.0
3,2020,AOBL-SOS (Proposed),EW,0.0
3,2020,AOBL-SOS (Proposed),EXC,0.0
3,2020,AOBL-SOS (Proposed),F,0.0
3,2020,AOBL-SOS (Proposed),FISV,0.011292998590998577
3,2020,AOBL-SOS (Proposed),GD,0.0
3,2020,AOBL-SOS (Proposed),GE,0.0
3,2020,AOBL-SOS (Proposed),GILD,0.0
3,2020,AOBL-SOS (Proposed),GM,0.0
3,2020,AOBL-SOS (Proposed),GOOGL,0.0
3,2020,AOBL-SOS (Proposed),GPN,0.0
3,2020,AOBL-SOS (Proposed),GS,0.0
3,2020,AOBL-SOS (Proposed),HD,0.03344605128798495
3,2020,AOBL-SOS (Proposed),HON,0.0
3,2020,AOBL-SOS (Proposed),HUM,0.0
3,2020,AOBL-SOS (Proposed),ICE,0.0
3,2020,AOBL-SOS (Proposed),IDXX,0.0
3,2020,AOBL-SOS (Proposed),INTC,0.0
3,2020,AOBL-SOS (Proposed),INTU,2.418443802150596e-05
3,2020,AOBL-SOS (Proposed),ISRG,0.0
3,2020,AOBL-SOS (Proposed),ITW,0.0
3,2020,AOBL-SOS (Proposed),JNJ,0.0
3,2020,AOBL-SOS (Proposed),JPM,1.066633359086756e-08
3,2020,AOBL-SOS (Proposed),KLAC,0.0
3,2020,AOBL-SOS (Proposed),KMB,0.0
3,2020,AOBL-SOS (Proposed),KMI,0.0
3,2020,AOBL-SOS (Proposed),KO,0.0
3,2020,AOBL-SOS (Proposed),LIN,0.0
3,2020,AOBL-SOS (Proposed),LMT,0.0
3,2020,AOBL-SOS (Proposed),LOW,0.0
3,2020,AOBL-SOS (Proposed),LRCX,0.0
3,2020,AOBL-SOS (Proposed),MA,0.0
3,2020,AOBL-SOS (Proposed),MAR,0.0
3,2020,AOBL-SOS (Proposed),MCD,0.0
3,2020,AOBL-SOS (Proposed),MCHP,0.0
3,2020,AOBL-SOS (Proposed),MCO,0.0
3,2020,AOBL-SOS (Proposed),MDLZ,0.0
3,2020,AOBL-SOS (Proposed),MDT,0.002630069743691626
3,2020,AOBL-SOS (Proposed),MO,0.00016122455907659244
3,2020,AOBL-SOS (Proposed),MRK,0.012693112185791432
3,2020,AOBL-SOS (Proposed),MSFT,0.0
3,2020,AOBL-SOS (Proposed),MU,0.0
3,2020,AOBL-SOS (Proposed),NEE,0.19999998838152652
3,2020,AOBL-SOS (Proposed),NFLX,0.04887591821338734
3,2020,AOBL-SOS (Proposed),NKE,0.0023799754017061027
3,2020,AOBL-SOS (Proposed),NOC,0.10347124673826184
3,2020,AOBL-SOS (Proposed),NSC,0.0
3,2020,AOBL-SOS (Proposed),NVDA,0.013443300581713537
3,2020,AOBL-SOS (Proposed),NXPI,0.0
3,2020,AOBL-SOS (Proposed),ORCL,0.0
3,2020,AOBL-SOS (Proposed),ORLY,0.0
3,2020,AOBL-SOS (Proposed),PEP,0.0
3,2020,AOBL-SOS (Proposed),PFE,0.0
3,2020,AOBL-SOS (Proposed),PG,0.0
3,2020,AOBL-SOS (Proposed),PH,0.0
3,2020,AOBL-SOS (Proposed),PLD,0.0
3,2020,AOBL-SOS (Proposed),PM,0.0
3,2020,AOBL-SOS (Proposed),PNC,0.0
3,2020,AOBL-SOS (Proposed),PSA,0.0
3,2020,AOBL-SOS (Proposed),QCOM,0.0
3,2020,AOBL-SOS (Proposed),REGN,0.0038701370776206604
3,2020,AOBL-SOS (Proposed),ROST,0.0023086839379553217
3,2020,AOBL-SOS (Proposed),RTX,0.0
3,2020,AOBL-SOS (Proposed),SHW,0.0
3,2020,AOBL-SOS (Proposed),SLB,0.0
3,2020,AOBL-SOS (Proposed),SNPS,0.0
3,2020,AOBL-SOS (Proposed),SO,0.0
3,2020,AOBL-SOS (Proposed),SPGI,0.005136270048632303
3,2020,AOBL-SOS (Proposed),SRE,0.041633561054531476
3,2020,AOBL-SOS (Proposed),SYK,0.0
3,2020,AOBL-SOS (Proposed),SYY,0.0
3,2020,AOBL-SOS (Proposed),T,0.0
3,2020,AOBL-SOS (Proposed),TEL,0.0
3,2020,AOBL-SOS (Proposed),TGT,0.0
3,2020,AOBL-SOS (Proposed),TJX,0.0
3,2020,AOBL-SOS (Proposed),TMO,0.06581870822631182
3,2020,AOBL-SOS (Proposed),TSLA,0.04059222724912434
3,2020,AOBL-SOS (Proposed),TXN,0.0
3,2020,AOBL-SOS (Proposed),UNH,0.0
3,2020,AOBL-SOS (Proposed),UNP,0.0
3,2020,AOBL-SOS (Proposed),UPS,0.0
3,2020,AOBL-SOS (Proposed),V,0.005724632623280143
3,2020,AOBL-SOS (Proposed),VRTX,0.014099837835139573
3,2020,AOBL-SOS (Proposed),VZ,0.0
3,2020,AOBL-SOS (Proposed),WFC,0.0
3,2020,AOBL-SOS (Proposed),WM,0.0
3,2020,AOBL-SOS (Proposed),WMT,0.0
3,2020,AOBL-SOS (Proposed),XOM,0.0
3,2020,SOS (Baseline),AAPL,0.0
3,2020,SOS (Baseline),ABT,0.0
3,2020,SOS (Baseline),ACN,0.0
3,2020,SOS (Baseline),ADBE,0.06307330542860837
3,2020,SOS (Baseline),ADI,0.0
3,2020,SOS (Baseline),ADSK,0.0
3,2020,SOS (Baseline),AEP,0.0
3,2020,SOS (Baseline),AIG,0.0
3,2020,SOS (Baseline),AMAT,0.0
3,2020,SOS (Baseline),AMD,0.0
3,2020,SOS (Baseline),AMZN,0.0
3,2020,SOS (Baseline),AON,0.0701178669706934
3,2020,SOS (Baseline),APD,0.0
3,2020,SOS (Baseline),AVGO,0.0
3,2020,SOS (Baseline),AXP,0.0
3,2020,SOS (Baseline),BA,0.0
3,2020,SOS (Baseline),BAC,0.0
3,2020,SOS (Baseline),BDX,0.0
3,2020,SOS (Baseline),BIIB,0.0
3,2020,SOS (Baseline),BKNG,0.0
3,2020,SOS (Baseline),BLK,0.0
3,2020,SOS (Baseline),BMY,0.0
3,2020,SOS (Baseline),BSX,0.07082853740624628
3,2020,SOS (Baseline),C,0.0
3,2020,SOS (Baseline),CB,0.0
3,2020,SOS (Baseline),CDNS,0.0024015608799043305
3,2020,SOS (Baseline),CHTR,0.0
3,2020,SOS (Baseline),CL,0.0
3,2020,SOS (Baseline),CMCSA,0.0
3,2020,SOS (Baseline),CME,0.0
3,2020,SOS (Baseline),COP,0.0
3,2020,SOS (Baseline),COST,0.0
3,2020,SOS (Baseline),CRM,0.0
3,2020,SOS (Baseline),CSCO,0.0
3,2020,SOS (Baseline),CSX,0.0
3,2020,SOS (Baseline),CTSH,0.0
3,2020,SOS (Baseline),CVS,0.0
3,2020,SOS (Baseline),CVX,0.0
3,2020,SOS (Baseline),D,0.001469074819497532
3,2020,SOS (Baseline),DE,0.0
3,2020,SOS (Baseline),DHR,0.024078869188627103
3,2020,SOS (Baseline),DIS,0.0
3,2020,SOS (Baseline),DUK,0.09599193028732962
3,2020,SOS (Baseline),EL,0.0
3,2020,SOS (Baseline),EMR,0.0
3,2020,SOS (Baseline),EOG,0.0
3,2020,SOS (Baseline),ETN,0.0
3,2020,SOS (Baseline),EW,0.0
3,2020,SOS (Baseline),EXC,0.0
3,2020,SOS (Baseline),F,0.0
3,2020,SOS (Baseline),FISV,0.0
3,2020,SOS (Baseline),GD,0.0
3,2020,SOS (Baseline),GE,0.0
3,2020,SOS (Baseline),GILD,0.0
3,2020,SOS (Baseline),GM,0.0
3,2020,SOS (Baseline),GOOGL,0.0
3,2020,SOS (Baseline),GPN,0.006106262613944931
3,2020,SOS (Baseline),GS,0.0
3,2020,SOS (Baseline),HD,0.014397666514353716
3,2020,SOS (Baseline),HON,0.0
3,2020,SOS (Baseline),HUM,0.03137618380190484
3,2020,SOS (Baseline),ICE,0.009925403470896552
3,2020,SOS (Baseline),IDXX,0.0
3,2020,SOS (Baseline),INTC,0.0
3,2020,SOS (Baseline),INTU,0.0
3,2020,SOS (Baseline),ISRG,0.0
3,2020,SOS (Baseline),ITW,0.0
3,2020,SOS (Baseline),JNJ,1.8533285504071756e-05
3,2020,SOS (Baseline),JPM,0.0
3,2020,SOS (Baseline),KLAC,0.0
3,2020,SOS (Baseline),KMB,0.033702658542565725
3,2020,SOS (Baseline),KMI,0.0
3,2020,SOS (Baseline),KO,0.0
3,2020,SOS (Baseline),LIN,0.0
3,2020,SOS (Baseline),LMT,0.11192036191693662
3,2020,SOS (Baseline),LOW,0.0
3,2020,SOS (Baseline),LRCX,0.0
3,2020,SOS (Baseline),MA,0.0
3,2020,SOS (Baseline),MAR,0.0012247166055717985
3,2020,SOS (Baseline),MCD,0.0
3,2020,SOS (Baseline),MCHP,0.0
3,2020,SOS (Baseline),MCO,0.0
3,2020,SOS (Baseline),MDLZ,0.0
3,2020,SOS (Baseline),MDT,0.0
3,2020,SOS (Baseline),MO,0.0
3,2020,SOS (Baseline),MRK,3.632934778166496e-05
3,2020,SOS (Baseline),MSFT,0.0
3,2020,SOS (Baseline),MU,0.0
3,2020,SOS (Baseline),NEE,0.08387335084479297
3,2020,SOS (Baseline),NFLX,0.04815510922939334
3,2020,SOS (Baseline),NKE,0.0
3,2020,SOS (Baseline),NOC,0.025487856581301965
3,2020,SOS (Baseline),NSC,0.0
3,2020,SOS (Baseline),NVDA,0.0377688558325788
3,2020,SOS (Baseline),NXPI,0.0
3,2020,SOS (Baseline),ORCL,0.0
3,2020,SOS (Baseline),ORLY,0.06060049187204576
3,2020,SOS (Baseline),PEP,0.0
3,2020,SOS (Baseline),PFE,0.0
3,2020,SOS (Baseline),PG,4.433899677734937e-05
3,2020,SOS (Baseline),PH,0.0
3,2020,SOS (Baseline),PLD,0.0
3,2020,SOS (Baseline),PM,0.0
3,2020,SOS (Baseline),PNC,0.0
3,2020,SOS (Baseline),PSA,0.0
3,2020,SOS (Baseline),QCOM,0.0
3,2020,SOS (Baseline),REGN,0.0
3,2020,SOS (Baseline),ROST,1.4367713017966885e-05
3,2020,SOS (Baseline),RTX,0.0
3,2020,SOS (Baseline),SHW,0.04456399513581064
3,2020,SOS (Baseline),SLB,0.0
3,2020,SOS (Baseline),SNPS,0.0
3,2020,SOS (Baseline),SO,0.0
3,2020,SOS (Baseline),SPGI,0.0
3,2020,SOS (Baseline),SRE,0.0
3,2020,SOS (Baseline),SYK,0.0
3,2020,SOS (Baseline),SYY,0.01316276175994049
3,2020,SOS (Baseline),T,0.0
3,2020,SOS (Baseline),TEL,0.0
3,2020,SOS (Baseline),TGT,0.0
3,2020,SOS (Baseline),TJX,0.038342352239462266
3,2020,SOS (Baseline),TMO,0.0
3,2020,SOS (Baseline),TSLA,0.045709547271111525
3,2020,SOS (Baseline),TXN,0.0
3,2020,SOS (Baseline),UNH,0.0
3,2020,SOS (Baseline),UNP,0.0
3,2020,SOS (Baseline),UPS,0.0
3,2020,SOS (Baseline),V,0.0
3,2020,SOS (Baseline),VRTX,0.0
3,2020,SOS (Baseline),VZ,0.0007402743416945837
3,2020,SOS (Baseline),WFC,0.0
3,2020,SOS (Baseline),WM,0.06305346498262827
3,2020,SOS (Baseline),WMT,0.0018139721190776668
3,2020,SOS (Baseline),XOM,0.0
3,2020,GA,AAPL,0.0
3,2020,GA,ABT,0.0
3,2020,GA,ACN,0.0
3,2020,GA,ADBE,0.03793133491805316
3,2020,GA,ADI,0.0
3,2020,GA,ADSK,0.0
3,2020,GA,AEP,0.012435468732162083
3,2020,GA,AIG,0.0
3,2020,GA,AMAT,0.0
3,2020,GA,AMD,0.005712606279230631
3,2020,GA,AMZN,0.0
3,2020,GA,AON,0.0
3,2020,GA,APD,0.0
3,2020,GA,AVGO,0.05655085450321904
3,2020,GA,AXP,0.0
3,2020,GA,BA,0.0
3,2020,GA,BAC,0.0
3,2020,GA,BDX,0.007918204736972556
3,2020,GA,BIIB,0.0
3,2020,GA,BKNG,0.003955019761466866
3,2020,GA,BLK,0.0
3,2020,GA,BMY,0.0
3,2020,GA,BSX,0.0
3,2020,GA,C,0.0
3,2020,GA,CB,0.0
3,2020,GA,CDNS,0.0
3,2020,GA,CHTR,0.01718609854742269
3,2020,GA,CL,0.0
3,2020,GA,CMCSA,0.0
3,2020,GA,CME,0.03621825694827222
3,2020,GA,COP,0.0
3,2020,GA,COST,0.0
3,2020,GA,CRM,0.0
3,2020,GA,CSCO,0.0
3,2020,GA,CSX,0.0
3,2020,GA,CTSH,0.0
3,2020,GA,CVS,0.0
3,2020,GA,CVX,0.0
3,2020,GA,D,0.0
3,2020,GA,DE,0.0
3,2020,GA,DHR,0.0
3,2020,GA,DIS,0.0
3,2020,GA,DUK,0.045777559051725786
3,2020,GA,EL,0.0417856017237219
3,2020,GA,EMR,0.0
3,2020,GA,EOG,0.0
3,2020,GA,ETN,0.0
3,2020,GA,EW,0.0
3,2020,GA,EXC,0.0
3,2020,GA,F,0.0
3,2020,GA,FISV,0.041398737647138736
3,2020,GA,GD,0.0
3,2020,GA,GE,0.0
3,2020,GA,GILD,0.0
3,2020,GA,GM,0.0
3,2020,GA,GOOGL,0.0
3,2020,GA,GPN,0.0
3,2020,GA,GS,0.0
3,2020,GA,HD,0.0
3,2020,GA,HON,0.0
3,2020,GA,HUM,0.0
3,2020,GA,ICE,0.018224009853877735
3,2020,GA,IDXX,0.016238351924196825
3,2020,GA,INTC,0.0
3,2020,GA,INTU,0.0
3,2020,GA,ISRG,0.04959514059417299
3,2020,GA,ITW,0.03359207636161248
3,2020,GA,JNJ,0.0
3,2020,GA,JPM,0.051981918684089606
3,2020,GA,KLAC,0.0
3,2020,GA,KMB,0.0
3,2020,GA,KMI,0.0
3,2020,GA,KO,0.031377860133113035
3,2020,GA,LIN,0.0
3,2020,GA,LMT,0.0
3,2020,GA,LOW,0.0
3,2020,GA,LRCX,0.011444126450018277
3,2020,GA,MA,0.0
3,2020,GA,MAR,0.0
3,2020,GA,MCD,0.0068265277763089735
3,2020,GA,MCHP,0.0
3,2020,GA,MCO,0.0
3,2020,GA,MDLZ,0.0
3,2020,GA,MDT,0.0319778869763731
3,2020,GA,MO,0.045059433912104985
3,2020,GA,MRK,0.0
3,2020,GA,MSFT,0.0
3,2020,GA,MU,0.0
3,2020,GA,NEE,0.0
3,2020,GA,NFLX,0.05739510676963834
3,2020,GA,NKE,0.0
3,2020,GA,NOC,0.0
3,2020,GA,NSC,0.0
3,2020,GA,NVDA,0.0
3,2020,GA,NXPI,0.0
3,2020,GA,ORCL,0.0
3,2020,GA,ORLY,0.06043213549586804
3,2020,GA,PEP,0.0
3,2020,GA,PFE,0.0
3,2020,GA,PG,0.0
3,2020,GA,PH,0.0
3,2020,GA,PLD,0.0
3,2020,GA,PM,0.0
3,2020,GA,PNC,0.0
3,2020,GA,PSA,0.002338055780725986
3,2020,GA,QCOM,0.0
3,2020,GA,REGN,0.050858414823622945
3,2020,GA,ROST,0.0
3,2020,GA,RTX,0.0
3,2020,GA,SHW,0.042100484459418434
3,2020,GA,SLB,0.0
3,2020,GA,SNPS,0.0
3,2020,GA,SO,0.0
3,2020,GA,SPGI,0.0
3,2020,GA,SRE,0.08210007801256558
3,2020,GA,SYK,0.0
3,2020,GA,SYY,0.0
3,2020,GA,T,0.0
3,2020,GA,TEL,0.0
3,2020,GA,TGT,0.0
3,2020,GA,TJX,0.0
3,2020,GA,TMO,0.0
3,2020,GA,TSLA,0.04114618436153215
3,2020,GA,TXN,0.0
3,2020,GA,UNH,0.05584603799088489
3,2020,GA,UNP,0.0
3,2020,GA,UPS,0.0
3,2020,GA,V,0.0
3,2020,GA,VRTX,0.0
3,2020,GA,VZ,0.0
3,2020,GA,WFC,0.0
3,2020,GA,WM,0.004596426790489987
3,2020,GA,WMT,0.0
3,2020,GA,XOM,0.0
3,2020,PSO,AAPL,0.0
3,2020,PSO,ABT,0.0
3,2020,PSO,ACN,0.0
3,2020,PSO,ADBE,0.0
3,2020,PSO,ADI,0.0
3,2020,PSO,ADSK,0.0
3,2020,PSO,AEP,0.0
3,2020,PSO,AIG,0.0
3,2020,PSO,AMAT,0.0
3,2020,PSO,AMD,0.0
3,2020,PSO,AMZN,0.0
3,2020,PSO,AON,0.0
3,2020,PSO,APD,0.0
3,2020,PSO,AVGO,0.0
3,2020,PSO,AXP,0.0
3,2020,PSO,BA,0.0
3,2020,PSO,BAC,0.0
3,2020,PSO,BDX,0.0
3,2020,PSO,BIIB,0.0
3,2020,PSO,BKNG,0.0
3,2020,PSO,BLK,0.0
3,2020,PSO,BMY,0.0
3,2020,PSO,BSX,0.0
3,2020,PSO,C,0.0
3,2020,PSO,CB,0.0
3,2020,PSO,CDNS,0.05289789409359394
3,2020,PSO,CHTR,0.0
3,2020,PSO,CL,0.0
3,2020,PSO,CMCSA,0.0
3,2020,PSO,CME,0.2
3,2020,PSO,COP,0.0
3,2020,PSO,COST,0.0
3,2020,PSO,CRM,0.0
3,2020,PSO,CSCO,0.0
3,2020,PSO,CSX,0.0
3,2020,PSO,CTSH,0.0
3,2020,PSO,CVS,0.0
3,2020,PSO,CVX,0.0
3,2020,PSO,D,0.0
3,2020,PSO,DE,0.0
3,2020,PSO,DHR,0.0
3,2020,PSO,DIS,0.0
3,2020,PSO,DUK,0.0
3,2020,PSO,EL,0.0
3,2020,PSO,EMR,0.0
3,2020,PSO,EOG,0.0
3,2020,PSO,ETN,0.0
3,2020,PSO,EW,0.0
3,2020,PSO,EXC,0.0
3,2020,PSO,F,0.0
3,2020,PSO,FISV,0.0
3,2020,PSO,GD,0.0
3,2020,PSO,GE,0.0
3,2020,PSO,GILD,0.0
3,2020,PSO,GM,0.0
3,2020,PSO,GOOGL,0.0
3,2020,PSO,GPN,0.0
3,2020,PSO,GS,0.0
3,2020,PSO,HD,0.06003859564728738
3,2020,PSO,HON,0.0
3,2020,PSO,HUM,0.0
3,2020,PSO,ICE,0.0
3,2020,PSO,IDXX,0.0
3,2020,PSO,INTC,0.0
3,2020,PSO,INTU,0.0
3,2020,PSO,ISRG,0.0
3,2020,PSO,ITW,0.0
3,2020,PSO,JNJ,0.0
3,2020,PSO,JPM,0.0
3,2020,PSO,KLAC,0.0
3,2020,PSO,KMB,0.0
3,2020,PSO,KMI,0.0
3,2020,PSO,KO,0.0
3,2020,PSO,LIN,0.0
3,2020,PSO,LMT,0.0
3,2020,PSO,LOW,0.0
3,2020,PSO,LRCX,0.0
3,2020,PSO,MA,0.0
3,2020,PSO,MAR,0.0
3,2020,PSO,MCD,0.0
3,2020,PSO,MCHP,0.0
3,2020,PSO,MCO,0.0
3,2020,PSO,MDLZ,0.0
3,2020,PSO,MDT,0.0
3,2020,PSO,MO,0.0
3,2020,PSO,MRK,0.0
3,2020,PSO,MSFT,0.0
3,2020,PSO,MU,0.0
3,2020,PSO,NEE,0.2
3,2020,PSO,NFLX,0.06443257477509444
3,2020,PSO,NKE,0.0
3,2020,PSO,NOC,0.10420463789814562
3,2020,PSO,NSC,0.0
3,2020,PSO,NVDA,0.0
3,2020,PSO,NXPI,0.0
3,2020,PSO,ORCL,0.0
3,2020,PSO,ORLY,0.0
3,2020,PSO,PEP,0.007848125003601276
3,2020,PSO,PFE,0.0
3,2020,PSO,PG,0.0
3,2020,PSO,PH,0.0
3,2020,PSO,PLD,0.0
3,2020,PSO,PM,0.0
3,2020,PSO,PNC,0.0
3,2020,PSO,PSA,0.0
3,2020,PSO,QCOM,0.0
3,2020,PSO,REGN,0.0
3,2020,PSO,ROST,0.0
3,2020,PSO,RTX,0.0
3,2020,PSO,SHW,0.08861409308234271
3,2020,PSO,SLB,0.0
3,2020,PSO,SNPS,0.0
3,2020,PSO,SO,0.0
3,2020,PSO,SPGI,0.0
3,2020,PSO,SRE,0.0
3,2020,PSO,SYK,0.0
3,2020,PSO,SYY,0.058071247368701166
3,2020,PSO,T,0.0
3,2020,PSO,TEL,0.0
3,2020,PSO,TGT,0.0
3,2020,PSO,TJX,0.0
3,2020,PSO,TMO,0.0
3,2020,PSO,TSLA,0.04903487010989887
3,2020,PSO,TXN,0.0
3,2020,PSO,UNH,0.11485796202133455
3,2020,PSO,UNP,0.0
3,2020,PSO,UPS,0.0
3,2020,PSO,V,0.0
3,2020,PSO,VRTX,0.0
3,2020,PSO,VZ,0.0
3,2020,PSO,WFC,0.0
3,2020,PSO,WM,0.0
3,2020,PSO,WMT,0.0
3,2020,PSO,XOM,0.0
3,2020,DE,AAPL,0.002456267727096517
3,2020,DE,ABT,0.0
3,2020,DE,ACN,0.0
3,2020,DE,ADBE,0.015162117396141709
3,2020,DE,ADI,0.0
3,2020,DE,ADSK,0.0
3,2020,DE,AEP,0.0
3,2020,DE,AIG,0.0
3,2020,DE,AMAT,0.0
3,2020,DE,AMD,0.0
3,2020,DE,AMZN,0.012379241003003643
3,2020,DE,AON,0.00934988604372584
3,2020,DE,APD,0.0
3,2020,DE,AVGO,0.08904729408105555
3,2020,DE,AXP,0.0
3,2020,DE,BA,0.0
3,2020,DE,BAC,0.0036084667556611945
3,2020,DE,BDX,0.0
3,2020,DE,BIIB,0.0
3,2020,DE,BKNG,0.0
3,2020,DE,BLK,0.0
3,2020,DE,BMY,0.0
3,2020,DE,BSX,0.020050510780183252
3,2020,DE,C,0.0
3,2020,DE,CB,0.0
3,2020,DE,CDNS,0.0
3,2020,DE,CHTR,0.09566829087628141
3,2020,DE,CL,0.0
3,2020,DE,CMCSA,0.0
3,2020,DE,CME,0.17270429648851426
3,2020,DE,COP,0.0
3,2020,DE,COST,0.0
3,2020,DE,CRM,0.0
3,2020,DE,CSCO,0.0
3,2020,DE,CSX,0.0
3,2020,DE,CTSH,0.0
3,2020,DE,CVS,0.0
3,2020,DE,CVX,0.0
3,2020,DE,D,0.02384797904622155
3,2020,DE,DE,0.0
3,2020,DE,DHR,0.01178424965147502
3,2020,DE,DIS,0.0
3,2020,DE,DUK,0.0
3,2020,DE,EL,0.0030234289286987597
3,2020,DE,EMR,0.0
3,2020,DE,EOG,0.0
3,2020,DE,ETN,0.0
3,2020,DE,EW,0.0
3,2020,DE,EXC,0.0
3,2020,DE,F,0.0
3,2020,DE,FISV,0.04338221159988791
3,2020,DE,GD,0.0
3,2020,DE,GE,0.0
3,2020,DE,GILD,0.0
3,2020,DE,GM,0.0
3,2020,DE,GOOGL,0.0
3,2020,DE,GPN,0.0012872199155352583
3,2020,DE,GS,0.0
3,2020,DE,HD,0.0
3,2020,DE,HON,0.0
3,2020,DE,HUM,0.003647357719799406
3,2020,DE,ICE,0.0
3,2020,DE,IDXX,0.0
3,2020,DE,INTC,0.0
3,2020,DE,INTU,0.0
3,2020,DE,ISRG,0.0
3,2020,DE,ITW,0.0
3,2020,DE,JNJ,0.0
3,2020,DE,JPM,0.0
3,2020,DE,KLAC,0.0
3,2020,DE,KMB,0.0
3,2020,DE,KMI,0.0
3,2020,DE,KO,0.0
3,2020,DE,LIN,0.0
3,2020,DE,LMT,0.026509062352303502
3,2020,DE,LOW,0.0
3,2020,DE,LRCX,0.0
3,2020,DE,MA,0.0
3,2020,DE,MAR,0.0
3,2020,DE,MCD,0.0
3,2020,DE,MCHP,0.0
3,2020,DE,MCO,0.0
3,2020,DE,MDLZ,0.0
3,2020,DE,MDT,0.0
3,2020,DE,MO,0.0
3,2020,DE,MRK,0.0
3,2020,DE,MSFT,0.0
3,2020,DE,MU,0.0
3,2020,DE,NEE,0.0
3,2020,DE,NFLX,0.06160493001321336
3,2020,DE,NKE,0.0
3,2020,DE,NOC,0.022804040142163206
3,2020,DE,NSC,0.0
3,2020,DE,NVDA,0.0
3,2020,DE,NXPI,0.000918282250363227
3,2020,DE,ORCL,0.0
3,2020,DE,ORLY,0.0
3,2020,DE,PEP,0.0
3,2020,DE,PFE,0.0
3,2020,DE,PG,0.0
3,2020,DE,PH,0.0
3,2020,DE,PLD,0.0
